event,waveform,cosmology,prior_cosmology1,prior_cosmology2,prior_a_1 (or chi1),prior_a_2 (or chi2),prior_tilt_1,prior_tilt_2
IGWN-GWTC3p0-v1-GW200115_042309_PEDataRelease_mixed_cosmo.h5,C01:IMRPhenomXPHM:HighSpin,b'Planck15_lal',uniform in comoving volume - source frame time,"b""PowerLaw(alpha=2, minimum=10, maximum=10000, name='luminosity_distance', latex_label='$d_L$', unit='Mpc', boundary=None)""","b""Uniform(minimum=0, maximum=0.99, name='a_1', latex_label='$a_1$', unit=None, boundary=None)""","b""Uniform(minimum=0, maximum=0.99, name='a_2', latex_label='$a_2$', unit=None, boundary=None)""","b""Sine(minimum=0, maximum=3.141592653589793, name='tilt_1', latex_label='$\\\\theta_1$', unit=None, boundary=None)""","b""Sine(minimum=0, maximum=3.141592653589793, name='tilt_2', latex_label='$\\\\theta_2$', unit=None, boundary=None)"""
IGWN-GWTC2p1-v2-GW190814_211039_PEDataRelease_mixed_cosmo.h5,C01:IMRPhenomXPHM,b'Planck15_lal',uniform in comoving volume - source frame time,NOT INCLUDED,NOT INCLUDED (Uniform),NOT INCLUDED (Uniform),NOT INCLUDED (Isotropic),NOT INCLUDED (Isotropic)
IGWN-GWTC4-manual-download-GW230529_181500.h5,IMRPhenomXPHM_highSpin,b'Planck15',uniform in comoving volume - source frame time,"b""bilby.gw.prior.UniformSourceFrame(minimum=1.0, maximum=500.0, cosmology='Planck15', name='luminosity_distance', latex_label='$d_L$', unit='Mpc', boundary=None)""","b""Uniform(minimum=0, maximum=0.99, name='a_1', latex_label='$a_1$', unit=None, boundary=None)""","b""Uniform(minimum=0, maximum=0.99, name='a_2', latex_label='$a_2$', unit=None, boundary=None)""","b""Sine(minimum=0, maximum=3.141592653589793, name='tilt_1', latex_label='$\\\\theta_1$', unit=None, boundary=None)""","b""Sine(minimum=0, maximum=3.141592653589793, name='tilt_2', latex_label='$\\\\theta_2$', unit=None, boundary=None)"""
IGWN-GWTC2p1-v2-GW190917_114630_PEDataRelease_mixed_cosmo.h5,C01:IMRPhenomXPHM,b'Planck15_lal',uniform in comoving volume - source frame time,NOT INCLUDED,NOT INCLUDED (Uniform),NOT INCLUDED (Uniform),NOT INCLUDED (Isotropic),NOT INCLUDED (Isotropic)
IGWN-GWTC2p1-v2-GW190425_081805_PEDataRelease_mixed_cosmo.h5,C01:IMRPhenomPv2_NRTidal:HighSpin,b'Planck15_lal',uniform in comoving volume - source frame time,NOT INCLUDED,chi < 0.89 (Uniform),chi < 0.89 (Uniform),NOT INCLUDED (Isotropic),NOT INCLUDED (Isotropic)
IGWN-GWTC3-marginal-manual-download-GW200105_162426.h5,C01:Combined_PHM_high_spin,Planck 2015,uniform in comoving volume - source frame time,NOT INCLUDED,chi < 0.99 (Aligned),chi < 0.99 (Aligned),NOT INCLUDED?,NOT INCLUDED?
GW170817_GWTC-1.hdf5,IMRPhenomPv2NRT_highSpin_posterior,planck 2015,d_l^2,NOT INCLUDED,chi < 0.89 (Uniform),chi < 0.89 (Uniform),NOT INCLUDED (Isotropic),NOT INCLUDED (Isotropic)
